MULHER,07051977,
MULHER,15032004,
HOMEM,25091975,
MULHER,22101977,
HOMEM,14092000,Regular do ensino fundamental ou do 1° grau
MULHER,10062010,
HOMEM,28081943,
MULHER,19111953,
MULHER,04081981,
MULHER,12122000,Regular do ensino fundamental ou do 1° grau
HOMEM,25031956,
MULHER,23031963,
HOMEM,02121997,Regular do ensino médio ou do 2º grau
HOMEM,17061947,
MULHER,17011941,
HOMEM,22031992,
MULHER,15051992,Superior - graduação
MULHER,11082007,
HOMEM,01091973,
MULHER,18081978,
MULHER,03031997,Regular do ensino médio ou do 2º grau
HOMEM,10081935,
MULHER,06031939,
MULHER,01011962,
MULHER,05071984,
HOMEM,24122002,Regular do ensino fundamental ou do 1° grau
MULHER,16071947,
HOMEM,18111956,
MULHER,10101969,
MULHER,27061946,
MULHER,10111966,
HOMEM,10081979,
MULHER,27081981,
HOMEM,23051960,
MULHER,15111963,
HOMEM,02051995,Superior - graduação
MULHER,28091998,Regular do ensino médio ou do 2º grau
MULHER,20011954,
HOMEM,22101982,
MULHER,14091954,
HOMEM,13101945,
MULHER,08061981,
MULHER,23051983,
HOMEM,11021985,
MULHER,29051979,
HOMEM,20081967,
MULHER,05021996,Regular do ensino médio ou do 2º grau
HOMEM,08082007,
HOMEM,23051981,
HOMEM,24041961,
MULHER,01101965,
HOMEM,10051988,
MULHER,08021982,
HOMEM,27081966,
MULHER,22071972,
HOMEM,22081985,
MULHER,26071976,
MULHER,27081977,
HOMEM,19031987,
MULHER,09011984,Superior - graduação
MULHER,30102008,
MULHER,30102010,
MULHER,11071986,Supletivo do ensino médio ou do 2º grau
HOMEM,04121960,
MULHER,20051958,
HOMEM,20101997,Regular do ensino médio ou do 2º grau
HOMEM,03061933,
MULHER,12041957,Superior - graduação
HOMEM,08011965,
MULHER,18061960,
MULHER,13051986,Superior - graduação
MULHER,09021994,Regular do ensino médio ou do 2º grau
MULHER,28091938,
HOMEM,18011968,
MULHER,17101978,
MULHER,12041995,Regular do ensino médio ou do 2º grau
HOMEM,04031999,Regular do ensino fundamental ou do 1° grau
MULHER,18021963,
HOMEM,16021990,Superior - graduação
MULHER,21041933,
HOMEM,21041933,
MULHER,05011972,
MULHER,02041994,
MULHER,07022003,Regular do ensino fundamental ou do 1° grau
MULHER,19041968,
MULHER,07091968,
HOMEM,08121943,
MULHER,14041947,
MULHER,12011971,
MULHER,20041979,
HOMEM,10112004,
HOMEM,03121963,
MULHER,18021968,
MULHER,25071980,Superior - graduação
HOMEM,12061970,
MULHER,12061970,
MULHER,07012009,
HOMEM,29121965,
MULHER,20111970,
MULHER,04052007,
HOMEM,17101949,
MULHER,13121954,
HOMEM,22041972,
HOMEM,10061986,
MULHER,08091986,
MULHER,01012008,
HOMEM,28032010,
MULHER,04991982,
MULHER,26091957,
MULHER,18121989,
MULHER,31051993,
MULHER,28071928,
HOMEM,21031926,
MULHER,10071952,
HOMEM,23091957,
MULHER,17091987,
HOMEM,22071940,
HOMEM,12072006,
HOMEM,15041952,
MULHER,20041955,
HOMEM,09041985,
MULHER,02041949,
HOMEM,21121943,
HOMEM,05061971,
HOMEM,01011957,
MULHER,09071989,
HOMEM,27081931,
MULHER,01021933,
HOMEM,27111964,
MULHER,27101964,
MULHER,08031981,
HOMEM,12101987,
HOMEM,25071989,
HOMEM,03101955,
MULHER,30091982,
HOMEM,28121973,
HOMEM,30042004,
MULHER,06021931,
MULHER,02091976,
MULHER,13011999,Regular do ensino fundamental ou do 1° grau
MULHER,06051956,
MULHER,11041961,
MULHER,14081938,
MULHER,14081968,
HOMEM,11011946,
MULHER,10091948,
HOMEM,05021987,Superior - graduação
HOMEM,26101968,
MULHER,04061980,
MULHER,12122010,
MULHER,23031968,
MULHER,23031992,
MULHER,18061999,Regular do ensino fundamental ou do 1° grau
MULHER,01051969,
HOMEM,07061960,
MULHER,06051992,Regular do ensino fundamental ou do 1° grau
MULHER,30051994,
MULHER,23091964,
MULHER,16052004,
MULHER,09052012,
MULHER,22071986,
HOMEM,99991970,
HOMEM,29122012,
HOMEM,05091990,
MULHER,99991992,
MULHER,99992008,
MULHER,99992010,
MULHER,05092012,
MULHER,03041978,
HOMEM,26121968,
MULHER,27031996,Regular do ensino médio ou do 2º grau
HOMEM,31031999,Regular do ensino fundamental ou do 1° grau
MULHER,25031974,
HOMEM,10021972,
HOMEM,27122006,
HOMEM,21111970,
MULHER,22121970,
MULHER,09082005,
HOMEM,15012007,
MULHER,26071959,
MULHER,02061993,
MULHER,09121999,Regular do ensino médio ou do 2º grau
MULHER,18062011,
MULHER,30031979,
HOMEM,13071972,
MULHER,23051999,Regular do ensino médio ou do 2º grau
MULHER,04021944,
HOMEM,17091947,
HOMEM,20121978,
MULHER,03011979,
HOMEM,04111988,
MULHER,23121994,
MULHER,23062012,
MULHER,26051962,
HOMEM,05051971,
MULHER,99991979,
HOMEM,03112003,Regular do ensino fundamental ou do 1° grau
MULHER,22102004,
MULHER,08121962,
HOMEM,28071985,
MULHER,30111990,
HOMEM,99991985,
MULHER,30011991,
MULHER,04092011,
HOMEM,07032010,
MULHER,11031955,
HOMEM,20031947,
HOMEM,01021960,
HOMEM,20062002,Regular do ensino fundamental ou do 1° grau
MULHER,13032008,
MULHER,13101965,
HOMEM,02031966,
MULHER,24111981,
HOMEM,08121989,
HOMEM,30121997,Regular do ensino médio ou do 2º grau
HOMEM,30112002,Regular do ensino fundamental ou do 1° grau
HOMEM,15111936,
MULHER,13121942,
HOMEM,19031963,
MULHER,99991971,
HOMEM,17101994,Regular do ensino médio ou do 2º grau
HOMEM,07042006,
HOMEM,22071980,
MULHER,27041982,
HOMEM,09101953,
HOMEM,19021955,
MULHER,04111965,
MULHER,01061990,
HOMEM,29011994,Superior - graduação
HOMEM,21061954,
MULHER,19101957,
HOMEM,27011936,
MULHER,20041933,
HOMEM,08041954,
MULHER,17081957,
HOMEM,30061956,
MULHER,23061958,
MULHER,12031959,
HOMEM,24071952,
MULHER,03041991,
HOMEM,03031961,
HOMEM,17101927,
MULHER,15011928,
HOMEM,19051970,
MULHER,17021963,
HOMEM,09061956,
MULHER,05051967,
HOMEM,18061963,
HOMEM,21011926,
MULHER,18081935,
HOMEM,19061951,
MULHER,09051956,
HOMEM,06111969,
MULHER,08111970,
HOMEM,13111998,Regular do ensino fundamental ou do 1° grau
HOMEM,19041941,
HOMEM,10081947,
MULHER,99991924,
HOMEM,19121946,
MULHER,27101946,
HOMEM,20041985,Superior - graduação
MULHER,27051986,
HOMEM,27032003,Regular do ensino fundamental ou do 1° grau
HOMEM,27111958,
MULHER,29041974,
MULHER,26102008,
HOMEM,29071956,
MULHER,31121958,
MULHER,25081985,
HOMEM,21051983,
HOMEM,27031939,
MULHER,31121944,
MULHER,21081979,
HOMEM,02051973,
MULHER,19051975,
HOMEM,99991960,
MULHER,07071997,
HOMEM,27091947,
MULHER,13021954,
HOMEM,06031951,
MULHER,16071950,
HOMEM,17011980,Superior - graduação
HOMEM,17031970,
MULHER,14011974,
HOMEM,20051983,Superior - graduação
HOMEM,15031986,Superior - graduação
MULHER,28031949,
HOMEM,26121978,
MULHER,25021945,
MULHER,12091961,
HOMEM,07091963,
HOMEM,26011991,Superior - graduação
MULHER,09031959,
MULHER,30051987,
HOMEM,14051957,
MULHER,10071969,
MULHER,01081997,Regular do ensino médio ou do 2º grau
HOMEM,06022009,
MULHER,01051971,
MULHER,10112007,
MULHER,10112007,
HOMEM,10112007,
MULHER,06111947,
MULHER,28091959,
HOMEM,16051987,
MULHER,24081988,
HOMEM,16061956,
MULHER,04101958,
HOMEM,06031992,Superior - graduação
MULHER,25061973,
HOMEM,20051970,
MULHER,04062004,
HOMEM,09062011,
MULHER,09101957,
HOMEM,17041959,
MULHER,15071987,Superior - graduação
MULHER,27031969,
HOMEM,17081965,
HOMEM,26061997,Regular do ensino médio ou do 2º grau
HOMEM,29121937,
MULHER,31051942,
HOMEM,06101950,
MULHER,17021964,
HOMEM,12041986,Superior - graduação
HOMEM,19031990,
MULHER,07051994,
HOMEM,22041981,
MULHER,05111982,
MULHER,28051970,
HOMEM,17071996,
HOMEM,21121977,
MULHER,10101961,
MULHER,12011962,
HOMEM,25121967,
HOMEM,30031979,
MULHER,29071982,
MULHER,22102006,
HOMEM,17122012,
HOMEM,16051946,
HOMEM,08111980,
MULHER,13101984,
HOMEM,06091966,
HOMEM,28021960,
MULHER,11041962,
HOMEM,26121953,
MULHER,30091973,
HOMEM,25082001,Regular do ensino fundamental ou do 1° grau
HOMEM,13081953,
HOMEM,01061962,
MULHER,16091948,
HOMEM,16091940,
HOMEM,10111941,
MULHER,12101943,
HOMEM,08121977,
MULHER,20091982,
MULHER,23042006,
HOMEM,09031986,
MULHER,01051983,
HOMEM,24061957,
MULHER,01081960,
MULHER,99991987,
HOMEM,08111990,
MULHER,16071990,
MULHER,08052013,
MULHER,07011957,
HOMEM,11111958,
HOMEM,12091980,
MULHER,11051984,
HOMEM,21062010,
HOMEM,99991963,
HOMEM,29061960,
MULHER,02121974,
MULHER,09021992,
HOMEM,09052002,Regular do ensino fundamental ou do 1° grau
MULHER,01111963,
HOMEM,01061961,
MULHER,24091992,
HOMEM,22101996,Supletivo do ensino médio ou do 2º grau
HOMEM,04061960,
HOMEM,01011970,
MULHER,15061969,
HOMEM,07111992,
MULHER,13021969,
MULHER,22031976,
HOMEM,14061996,Supletivo do ensino médio ou do 2º grau
MULHER,07071999,Regular do ensino fundamental ou do 1° grau
HOMEM,24071963,
MULHER,29061966,
HOMEM,11021977,
MULHER,08101940,
MULHER,16071944,
HOMEM,99991954,
MULHER,16091952,
MULHER,01121983,
HOMEM,06061988,
HOMEM,12012011,
HOMEM,12011974,
MULHER,24071968,
HOMEM,14121993,Regular do ensino médio ou do 2º grau
MULHER,99991993,
HOMEM,04121968,
MULHER,20111971,
MULHER,30081996,Regular do ensino fundamental ou do 1° grau
MULHER,03061982,
MULHER,14111945,
MULHER,01061975,
HOMEM,25071970,
MULHER,22091997,Regular do ensino médio ou do 2º grau
MULHER,99991939,
HOMEM,24121981,
MULHER,27091986,
HOMEM,01011990,
MULHER,06101993,
HOMEM,11011948,
MULHER,16101955,
MULHER,17061965,
HOMEM,30011965,
HOMEM,10121991,Superior - graduação
HOMEM,07031994,Superior - graduação
MULHER,16011966,
MULHER,27091991,
MULHER,13031997,Regular do ensino fundamental ou do 1° grau
MULHER,07061950,
HOMEM,23111944,
HOMEM,22111985,
HOMEM,30081968,
MULHER,17011972,
HOMEM,20101959,
MULHER,21031961,
HOMEM,99991989,
HOMEM,16041949,
MULHER,04081968,
HOMEM,30051997,Regular do ensino médio ou do 2º grau
HOMEM,14022001,Regular do ensino fundamental ou do 1° grau
MULHER,13051941,
MULHER,06011987,
HOMEM,18081986,
HOMEM,29122012,
HOMEM,18081935,
MULHER,23071935,
HOMEM,21061972,
MULHER,26111973,
HOMEM,99992000,Regular do ensino fundamental ou do 1° grau
HOMEM,99992005,
MULHER,02111965,
HOMEM,14071964,
HOMEM,15021966,
MULHER,07041976,
HOMEM,01062000,Regular do ensino fundamental ou do 1° grau
MULHER,31011967,
HOMEM,19101962,
MULHER,23031990,
HOMEM,07061991,
HOMEM,99991947,
HOMEM,12101938,
MULHER,99991933,
HOMEM,99991962,
MULHER,27021953,
MULHER,04071936,
HOMEM,05011975,Superior - graduação
HOMEM,28051967,
MULHER,28071976,
HOMEM,23021996,Regular do ensino médio ou do 2º grau
HOMEM,06052000,Regular do ensino fundamental ou do 1° grau
HOMEM,21032005,
HOMEM,16071966,
MULHER,27021971,
MULHER,24111995,Regular do ensino médio ou do 2º grau
HOMEM,23051995,Regular do ensino fundamental ou do 1° grau
MULHER,14072001,Regular do ensino fundamental ou do 1° grau
MULHER,19051942,
HOMEM,26101965,
HOMEM,08031961,
MULHER,04091962,
MULHER,09101982,
HOMEM,04031991,Regular do ensino médio ou do 2º grau
HOMEM,20041994,Regular do ensino médio ou do 2º grau
HOMEM,25031936,
MULHER,27051940,
HOMEM,27101949,
MULHER,04111960,
MULHER,26091979,
MULHER,11051944,
MULHER,03051975,
HOMEM,02041932,
HOMEM,17081950,
MULHER,15121953,
MULHER,23071979,
MULHER,22071982,
HOMEM,11021957,
MULHER,17061957,
HOMEM,29051973,
MULHER,26011972,Superior - graduação
HOMEM,21122005,
MULHER,09121979,
MULHER,29062002,Regular do ensino fundamental ou do 1° grau
MULHER,17062003,Regular do ensino fundamental ou do 1° grau
HOMEM,27072004,
HOMEM,17021960,
MULHER,11101964,
MULHER,03121982,
HOMEM,15031987,
MULHER,19061997,Regular do ensino médio ou do 2º grau
MULHER,17061999,Regular do ensino fundamental ou do 1° grau
MULHER,27041962,
HOMEM,22101955,
MULHER,99991963,
MULHER,26081926,
MULHER,02031936,
MULHER,13051957,
HOMEM,08031985,
MULHER,99991990,
HOMEM,29121979,Superior - graduação
MULHER,26031979,
HOMEM,13061979,
MULHER,30081971,
HOMEM,19051986,
MULHER,24061986,Superior - graduação
HOMEM,09122011,
HOMEM,19041986,
HOMEM,23101994,
HOMEM,06101963,
MULHER,20051965,
MULHER,05121997,Regular do ensino fundamental ou do 1° grau
HOMEM,10041936,
MULHER,15101978,
HOMEM,16041997,Regular do ensino médio ou do 2º grau
HOMEM,09011938,
MULHER,25121946,
HOMEM,23041970,
MULHER,17011980,
HOMEM,17022011,
MULHER,11031966,
HOMEM,09111951,
HOMEM,09012000,Regular do ensino fundamental ou do 1° grau
HOMEM,03031980,
MULHER,16011983,
HOMEM,05012011,
HOMEM,01091938,
MULHER,18011957,
HOMEM,06051965,
MULHER,02121980,
MULHER,26111999,Regular do ensino fundamental ou do 1° grau
HOMEM,99991953,
MULHER,22041962,
MULHER,20011990,
HOMEM,21051951,
MULHER,05061957,
HOMEM,07081989,
MULHER,29071996,
MULHER,24061935,
MULHER,15041936,
MULHER,22081953,
HOMEM,11021938,
HOMEM,11051963,
MULHER,26111959,
HOMEM,23041993,
HOMEM,04101982,
HOMEM,11071965,
MULHER,05071969,
MULHER,03091994,
MULHER,12072001,Regular do ensino fundamental ou do 1° grau
MULHER,18011924,
HOMEM,28031980,
MULHER,27031936,
MULHER,10101986,
HOMEM,24121987,
MULHER,28062003,Regular do ensino fundamental ou do 1° grau
HOMEM,22082007,
MULHER,24032010,
MULHER,14041941,
HOMEM,15071930,
HOMEM,20081971,
MULHER,13101968,
MULHER,12032005,
MULHER,24082008,
MULHER,26011978,
HOMEM,26091948,
MULHER,28081986,
HOMEM,30101998,
HOMEM,07082000,Regular do ensino fundamental ou do 1° grau
MULHER,29032004,
HOMEM,23032006,
MULHER,11041964,
MULHER,12081992,
MULHER,15021994,
HOMEM,09111999,Supletivo do ensino fundamental ou do 1º grau
MULHER,18092010,
HOMEM,27092011,
MULHER,10081982,
HOMEM,26021974,
HOMEM,27052001,
MULHER,20012004,
HOMEM,30062009,
MULHER,17022012,
MULHER,04051952,
MULHER,07111987,Superior - graduação
HOMEM,06041982,
HOMEM,13091963,
HOMEM,19051965,
MULHER,12041971,
HOMEM,15031994,
HOMEM,25101958,
MULHER,26101951,
HOMEM,17071965,
MULHER,04061974,
MULHER,03051970,
MULHER,05111989,
HOMEM,27012004,
MULHER,09091983,
HOMEM,04111991,
MULHER,24111999,Regular do ensino fundamental ou do 1° grau
MULHER,17042007,
HOMEM,13121945,
MULHER,03061987,
MULHER,11041990,
HOMEM,04071972,
MULHER,29051979,
MULHER,03091996,Regular do ensino médio ou do 2º grau
MULHER,28022011,
HOMEM,09041984,
MULHER,11071988,
HOMEM,11112008,
HOMEM,08121946,
MULHER,06061945,
HOMEM,07081984,
HOMEM,05101938,
MULHER,26111937,
MULHER,06031994,Regular do ensino médio ou do 2º grau
MULHER,17081995,Regular do ensino médio ou do 2º grau
HOMEM,02021961,
MULHER,20121963,
HOMEM,24041988,
HOMEM,25091990,
MULHER,11071993,Regular do ensino fundamental ou do 1° grau
HOMEM,15111956,
HOMEM,08061997,
HOMEM,10051962,
MULHER,22121956,
MULHER,10041974,
HOMEM,09051988,
MULHER,02041988,
HOMEM,14101978,
MULHER,21021979,
MULHER,17092003,Regular do ensino fundamental ou do 1° grau
MULHER,04122004,
MULHER,07072009,
MULHER,05011960,
HOMEM,31101955,
MULHER,29111957,
MULHER,22071982,
HOMEM,10071989,
HOMEM,26021956,
MULHER,24071959,
HOMEM,04091956,
MULHER,28081967,
HOMEM,17081990,
HOMEM,24021985,Superior - graduação
MULHER,14081983,
HOMEM,04061976,
MULHER,07101969,
MULHER,27082012,
HOMEM,28051972,
MULHER,11021980,
MULHER,03112007,
MULHER,14112013,
HOMEM,30011960,
HOMEM,19011991,
HOMEM,04031955,
MULHER,01011970,
HOMEM,27071984,Superior - graduação
MULHER,16091996,Supletivo do ensino médio ou do 2º grau
MULHER,19031950,
HOMEM,20011949,
HOMEM,14091969,
HOMEM,05031976,
MULHER,28051982,
HOMEM,07111954,
HOMEM,24051985,Superior - graduação
MULHER,19091988,Superior - graduação
HOMEM,28122013,
HOMEM,16091964,
MULHER,12091969,
HOMEM,30091991,Superior - graduação
MULHER,11042000,Supletivo do ensino fundamental ou do 1º grau
MULHER,30101966,
MULHER,29071993,
MULHER,17061982,
HOMEM,25061982,
MULHER,01091981,
HOMEM,06042000,Regular do ensino médio ou do 2º grau
HOMEM,27112007,
MULHER,08121981,
MULHER,05111983,
HOMEM,24071966,
MULHER,01121969,
HOMEM,06101947,
MULHER,14071962,
MULHER,17121989,
HOMEM,25031994,
HOMEM,31011973,
MULHER,16101975,
HOMEM,05061999,Supletivo do ensino fundamental ou do 1º grau
MULHER,05082005,
MULHER,11062011,
HOMEM,22101928,
MULHER,22091926,
MULHER,13031960,
HOMEM,09031950,
MULHER,11101961,
HOMEM,20011980,
HOMEM,14051982,
HOMEM,18121984,
HOMEM,06121955,
MULHER,08081963,
HOMEM,02071987,
HOMEM,20091988,
HOMEM,07021961,
MULHER,11041963,
HOMEM,21111987,Superior - graduação
HOMEM,10061937,
MULHER,26111944,
MULHER,15061964,
HOMEM,29101969,
HOMEM,02111940,
MULHER,20021943,
HOMEM,20071962,
MULHER,05021967,
HOMEM,25031994,Superior - graduação
HOMEM,10091953,
MULHER,23101959,
MULHER,27081991,
HOMEM,08082010,
MULHER,31121937,
HOMEM,07101973,
MULHER,25031973,
HOMEM,07112005,
MULHER,15121939,
MULHER,04041959,
HOMEM,27021960,
MULHER,21101960,
MULHER,09071978,
HOMEM,20101993,Superior - graduação
HOMEM,19111950,
MULHER,05041950,
HOMEM,10061988,
HOMEM,11071979,
MULHER,13091977,
MULHER,19081953,
MULHER,16041983,
HOMEM,13091979,
MULHER,08021984,
MULHER,16112004,
HOMEM,17031961,
HOMEM,10101987,
HOMEM,04031992,
HOMEM,12101995,Regular do ensino fundamental ou do 1° grau
MULHER,15021985,
MULHER,30092000,Regular do ensino fundamental ou do 1° grau
MULHER,21042006,
HOMEM,25121951,
MULHER,18091959,
HOMEM,20091964,
MULHER,30041969,
HOMEM,08021984,
HOMEM,26101988,
HOMEM,08042000,Regular do ensino fundamental ou do 1° grau
HOMEM,06081950,
MULHER,09021963,
MULHER,28061994,
MULHER,16031996,Regular do ensino médio ou do 2º grau
HOMEM,14011982,
MULHER,06031983,
HOMEM,11031931,
HOMEM,21011939,
MULHER,17051938,
HOMEM,30061949,
MULHER,25101950,
MULHER,19031970,
MULHER,29041996,Regular do ensino médio ou do 2º grau
HOMEM,99991965,
MULHER,99991975,
MULHER,20051994,
MULHER,23011996,Regular do ensino médio ou do 2º grau
MULHER,25031999,Regular do ensino fundamental ou do 1° grau
MULHER,28062000,Regular do ensino fundamental ou do 1° grau
MULHER,99991947,
HOMEM,22021957,
MULHER,15031964,
HOMEM,99992002,Regular do ensino fundamental ou do 1° grau
HOMEM,05991991,
MULHER,28041989,
HOMEM,10031942,
MULHER,10061947,
HOMEM,11061971,
MULHER,02011975,
HOMEM,05061998,Regular do ensino fundamental ou do 1° grau
HOMEM,05111975,
MULHER,02081978,
MULHER,21062000,Regular do ensino fundamental ou do 1° grau
MULHER,21122007,
HOMEM,15081977,
MULHER,15061977,
MULHER,27032010,
HOMEM,12091964,
MULHER,15101955,
HOMEM,29081982,
MULHER,10091996,
HOMEM,04051969,
HOMEM,21101991,
MULHER,20111937,
HOMEM,08051967,
MULHER,11101977,
HOMEM,19031979,
MULHER,29031982,
HOMEM,16012001,Regular do ensino fundamental ou do 1° grau
HOMEM,01092009,
HOMEM,13051964,
MULHER,99991970,
MULHER,99991990,
MULHER,99992000,Regular do ensino fundamental ou do 1° grau
HOMEM,02101967,
MULHER,26061990,Superior - graduação
HOMEM,05031996,Regular do ensino médio ou do 2º grau
MULHER,30041940,
HOMEM,21081938,
MULHER,99991966,
HOMEM,99991989,Superior - graduação
MULHER,99991991,
HOMEM,20061983,
MULHER,99991988,
MULHER,31102008,
MULHER,20011926,
MULHER,26011975,
MULHER,13031984,
MULHER,03101949,
MULHER,99991972,
HOMEM,99991993,
MULHER,99991943,
HOMEM,14011960,
MULHER,99991964,
MULHER,03071988,
MULHER,99991993,
HOMEM,12091951,
MULHER,26101953,
MULHER,30051934,
HOMEM,09111941,
MULHER,09111947,
MULHER,20101965,
MULHER,04111999,Regular do ensino fundamental ou do 1° grau
HOMEM,06031948,
MULHER,20111994,Superior - graduação
HOMEM,22091995,
HOMEM,99991935,
MULHER,21041954,
HOMEM,99991945,
HOMEM,99991979,
HOMEM,20031991,
MULHER,10021956,
HOMEM,20031953,
MULHER,10021986,
HOMEM,05051947,
MULHER,01091944,
MULHER,99991966,
MULHER,20111922,
MULHER,25022013,
HOMEM,15081951,
MULHER,12051953,Superior - graduação
MULHER,17061988,Mestrado ou doutorado
MULHER,07061989,Superior - graduação
MULHER,04111930,
MULHER,15111962,
HOMEM,20061990,Superior - graduação
HOMEM,08071971,
MULHER,16071978,
HOMEM,04041993,
HOMEM,26122003,
HOMEM,21011966,
MULHER,11041966,
HOMEM,25071941,
MULHER,26041942,
HOMEM,21121975,
MULHER,30091973,
HOMEM,29041992,
HOMEM,17111976,
MULHER,08061983,
HOMEM,23022006,
HOMEM,08091958,
HOMEM,02031990,Superior - graduação
HOMEM,11111979,
MULHER,04081980,
HOMEM,25062006,
HOMEM,10102012,
HOMEM,06111954,
MULHER,11021956,
HOMEM,20101961,
HOMEM,13031963,
MULHER,23081963,
MULHER,04071990,Superior - graduação
HOMEM,26051977,
MULHER,09111988,
HOMEM,23032005,
HOMEM,08021954,
MULHER,22061962,
MULHER,23071931,
HOMEM,29051967,
HOMEM,28071975,
MULHER,26011970,
HOMEM,06071951,
MULHER,10061967,
MULHER,15081967,
MULHER,25111984,
HOMEM,21052005,
HOMEM,03022011,
HOMEM,04071943,
HOMEM,19071970,
MULHER,20011973,
MULHER,12091995,Superior - graduação
MULHER,02061966,
MULHER,12101990,
MULHER,30051995,Regular do ensino médio ou do 2º grau
HOMEM,29051980,
HOMEM,25051932,
MULHER,28021935,
MULHER,08111977,
HOMEM,13071997,Regular do ensino fundamental ou do 1° grau
HOMEM,31102008,
HOMEM,12061969,
MULHER,19011979,
MULHER,27012009,
MULHER,13041961,
HOMEM,15041985,
HOMEM,09101989,
MULHER,07031963,
MULHER,07031984,
MULHER,25061980,
HOMEM,11102004,
MULHER,06031979,
HOMEM,26042000,Regular do ensino fundamental ou do 1° grau
MULHER,06012002,Regular do ensino fundamental ou do 1° grau
MULHER,29072006,
HOMEM,12052007,
MULHER,01072010,
MULHER,30082012,
MULHER,07011960,
HOMEM,16031947,
MULHER,15101946,
HOMEM,22091962,
HOMEM,25121987,
MULHER,29051992,
MULHER,07021966,
MULHER,27061987,
MULHER,05082010,
HOMEM,13071993,
MULHER,01081964,
HOMEM,10081994,
MULHER,07031984,
HOMEM,01102012,
HOMEM,15031991,
MULHER,03061994,Regular do ensino médio ou do 2º grau
HOMEM,21101955,
MULHER,20051948,
HOMEM,05071984,
MULHER,29121950,
MULHER,14061986,
HOMEM,13031996,Regular do ensino médio ou do 2º grau
HOMEM,17061997,Regular do ensino fundamental ou do 1° grau
MULHER,08051999,Regular do ensino fundamental ou do 1° grau
MULHER,21041951,
MULHER,07021954,
MULHER,20031975,
HOMEM,12061961,
MULHER,30031966,
HOMEM,24041993,
HOMEM,25101968,
