HOMEM,24071957,NONE
HOMEM,25051965,NONE
MULHER,21081970,NONE
HOMEM,15061995,NONE
MULHER,23022002,ELEMENTARY
MULHER,09121978,NONE
MULHER,13042006,NONE
HOMEM,06111960,NONE
MULHER,03081957,NONE
HOMEM,08041983,NONE
MULHER,12021986,NONE
HOMEM,25062007,NONE
HOMEM,18111986,NONE
MULHER,08051986,NONE
HOMEM,99991984,NONE
MULHER,29091978,NONE
HOMEM,03042001,ELEMENTARY
MULHER,10091944,BACHELOR
MULHER,07081964,BACHELOR
MULHER,13101969,NONE
HOMEM,29071974,NONE
MULHER,22071976,BACHELOR
MULHER,23101976,NONE
HOMEM,17061978,NONE
MULHER,03051979,NONE
HOMEM,09112002,ELEMENTARY
HOMEM,23062007,NONE
HOMEM,12081972,NONE
MULHER,16011974,NONE
HOMEM,08062005,NONE
HOMEM,10011947,NONE
MULHER,17031964,NONE
HOMEM,06021991,BACHELOR
HOMEM,18071983,NONE
MULHER,11061989,NONE
HOMEM,26051956,NONE
MULHER,28011956,NONE
HOMEM,26071979,NONE
MULHER,30121997,HIGH_SCHOOL
HOMEM,18031954,NONE
MULHER,10081958,NONE
MULHER,25111987,NONE
MULHER,28021956,NONE
HOMEM,10021959,NONE
MULHER,19051973,NONE
HOMEM,99991961,NONE
MULHER,99991968,NONE
MULHER,17081995,NONE
MULHER,99991925,NONE
HOMEM,23021970,NONE
MULHER,17081959,NONE
MULHER,26051971,NONE
HOMEM,05091971,NONE
HOMEM,19041996,NONE
HOMEM,99991941,NONE
MULHER,07051950,NONE
MULHER,18082001,ELEMENTARY
HOMEM,26021987,NONE
MULHER,18101987,NONE
MULHER,28112011,NONE
HOMEM,15061949,NONE
MULHER,08081952,NONE
HOMEM,11021978,NONE
MULHER,07031981,NONE
HOMEM,10112009,NONE
HOMEM,05011935,NONE
MULHER,28121937,NONE
HOMEM,08091991,NONE
MULHER,15061992,NONE
MULHER,23102010,NONE
HOMEM,30111982,NONE
MULHER,25051985,NONE
HOMEM,20092011,NONE
MULHER,24111970,NONE
HOMEM,15111985,BACHELOR
MULHER,12101991,GED_SECONDARY
MULHER,25061992,NONE
MULHER,26021995,NONE
MULHER,28052012,NONE
HOMEM,03071984,NONE
MULHER,05061942,NONE
HOMEM,20061980,NONE
HOMEM,04031968,NONE
MULHER,09061972,NONE
HOMEM,16071989,NONE
HOMEM,12111991,NONE
HOMEM,24101978,NONE
MULHER,17041974,NONE
MULHER,02031996,HIGH_SCHOOL
HOMEM,15081976,NONE
MULHER,05081984,NONE
MULHER,16042004,NONE
HOMEM,11082012,NONE
MULHER,24041975,NONE
HOMEM,23092006,NONE
HOMEM,29031984,NONE
MULHER,19111987,NONE
HOMEM,23101968,NONE
MULHER,17051963,NONE
HOMEM,14041959,NONE
MULHER,20021967,NONE
HOMEM,23111963,NONE
MULHER,05101965,NONE
HOMEM,99991987,NONE
HOMEM,99991955,NONE
MULHER,99991958,NONE
HOMEM,99991980,NONE
HOMEM,30101977,NONE
MULHER,22071979,NONE
MULHER,17072006,NONE
HOMEM,15072008,NONE
MULHER,18011951,HIGH_SCHOOL
MULHER,30081972,NONE
HOMEM,21031986,NONE
MULHER,99121988,NONE
MULHER,05032006,NONE
HOMEM,08101982,NONE
HOMEM,28022001,ELEMENTARY
HOMEM,07071969,NONE
MULHER,25071964,NONE
MULHER,25071996,HIGH_SCHOOL
HOMEM,24021981,NONE
MULHER,13041979,NONE
HOMEM,29082011,NONE
HOMEM,26061977,NONE
HOMEM,99991968,NONE
MULHER,12121971,NONE
HOMEM,18011963,NONE
HOMEM,06101994,NONE
MULHER,25031971,NONE
MULHER,08101957,NONE
HOMEM,18102008,NONE
MULHER,10011954,NONE
MULHER,03032005,NONE
HOMEM,13111970,NONE
MULHER,23021982,NONE
HOMEM,03041938,NONE
MULHER,22111932,NONE
MULHER,07051957,NONE
HOMEM,05071987,NONE
MULHER,16071949,NONE
HOMEM,15051989,NONE
HOMEM,01122008,NONE
HOMEM,15032013,NONE
MULHER,23051964,NONE
HOMEM,04111966,NONE
MULHER,30011997,HIGH_SCHOOL
HOMEM,25062000,GED_ELEMENTARY
HOMEM,99991976,NONE
MULHER,17111976,NONE
HOMEM,28011997,HIGH_SCHOOL
MULHER,20072005,NONE
HOMEM,02031977,NONE
MULHER,07071936,NONE
HOMEM,05061962,NONE
MULHER,11051986,HIGH_SCHOOL
MULHER,13122000,ELEMENTARY
MULHER,25122006,NONE
HOMEM,27071958,NONE
MULHER,21101968,NONE
MULHER,27021992,BACHELOR
HOMEM,28011984,NONE
HOMEM,05052004,NONE
HOMEM,15111954,NONE
HOMEM,29091990,NONE
HOMEM,28041986,POSTGRADUATE
MULHER,25011986,NONE
MULHER,20121959,NONE
MULHER,14021993,HIGH_SCHOOL
HOMEM,31031989,NONE
MULHER,11121989,NONE
HOMEM,09111979,NONE
MULHER,19041979,NONE
MULHER,04052005,NONE
HOMEM,20032007,NONE
MULHER,09101950,NONE
MULHER,22061984,NONE
MULHER,03101986,BACHELOR
HOMEM,23031983,NONE
MULHER,07041986,NONE
MULHER,19011967,NONE
MULHER,22041998,HIGH_SCHOOL
MULHER,17022001,ELEMENTARY
HOMEM,15071972,NONE
MULHER,08051973,NONE
MULHER,17022001,ELEMENTARY
MULHER,17091963,NONE
HOMEM,06061991,NONE
MULHER,07091955,NONE
HOMEM,25021962,NONE
MULHER,20101964,NONE
HOMEM,10091968,NONE
HOMEM,30061971,NONE
MULHER,01031973,NONE
HOMEM,14071973,HIGH_SCHOOL
HOMEM,14081995,ELEMENTARY
HOMEM,20071950,NONE
HOMEM,27071977,NONE
MULHER,07061977,NONE
HOMEM,10021994,NONE
MULHER,28032006,NONE
MULHER,23091960,NONE
HOMEM,16102002,ELEMENTARY
HOMEM,19091961,NONE
MULHER,29991961,NONE
HOMEM,29041989,NONE
MULHER,22051997,HIGH_SCHOOL
MULHER,22051997,HIGH_SCHOOL
HOMEM,14062004,NONE
MULHER,10101943,NONE
HOMEM,18111955,NONE
MULHER,26021958,NONE
HOMEM,13081977,NONE
HOMEM,14081981,NONE
HOMEM,14081981,NONE
MULHER,99071991,NONE
HOMEM,28051951,NONE
HOMEM,24091938,NONE
MULHER,24101934,NONE
HOMEM,21061971,NONE
MULHER,22071975,NONE
HOMEM,14071993,NONE
HOMEM,15031999,ELEMENTARY
HOMEM,31031947,NONE
MULHER,19031950,NONE
MULHER,26071995,NONE
HOMEM,02031997,NONE
HOMEM,21102003,ELEMENTARY
MULHER,15072011,NONE
HOMEM,13041956,NONE
MULHER,13041966,NONE
HOMEM,15081984,NONE
HOMEM,05111989,NONE
MULHER,13041990,NONE
MULHER,20031994,ELEMENTARY
HOMEM,27022005,NONE
HOMEM,16032006,NONE
HOMEM,19062012,NONE
MULHER,08011977,NONE
MULHER,31032009,NONE
MULHER,28111962,NONE
MULHER,03111989,ELEMENTARY
MULHER,22052005,NONE
HOMEM,15062008,NONE
HOMEM,26061988,BACHELOR
MULHER,05031992,NONE
MULHER,11052011,NONE
HOMEM,28021973,NONE
MULHER,11121973,NONE
MULHER,23032000,ELEMENTARY
HOMEM,08052004,NONE
HOMEM,03011961,NONE
MULHER,24071964,HIGH_SCHOOL
MULHER,29091993,BACHELOR
HOMEM,17052004,NONE
HOMEM,13051935,NONE
HOMEM,17121958,NONE
MULHER,25111961,NONE
HOMEM,08011989,NONE
MULHER,21091990,NONE
MULHER,06021920,NONE
HOMEM,20031954,NONE
MULHER,17051970,NONE
MULHER,10041937,NONE
MULHER,08091978,NONE
MULHER,06071998,ELEMENTARY
HOMEM,06041971,NONE
MULHER,10071973,NONE
MULHER,04072002,ELEMENTARY
HOMEM,02021958,NONE
MULHER,10031962,NONE
HOMEM,04071942,NONE
MULHER,07111942,NONE
HOMEM,28111962,NONE
MULHER,28091969,NONE
MULHER,26071989,NONE
MULHER,29011993,NONE
MULHER,14042001,ELEMENTARY
HOMEM,03122011,NONE
HOMEM,19011953,NONE
HOMEM,20031955,NONE
MULHER,06061956,NONE
MULHER,10011963,NONE
HOMEM,01041942,NONE
MULHER,22121949,NONE
HOMEM,03061967,NONE
MULHER,07081962,NONE
MULHER,07081962,ELEMENTARY
HOMEM,13061964,NONE
MULHER,07081963,NONE
MULHER,11091992,NONE
MULHER,28071998,HIGH_SCHOOL
HOMEM,21022013,NONE
MULHER,14051948,NONE
MULHER,20091967,NONE
MULHER,05031994,NONE
HOMEM,99991941,NONE
HOMEM,26011988,NONE
MULHER,99991991,NONE
MULHER,23112011,NONE
MULHER,99991929,NONE
HOMEM,99991951,NONE
MULHER,99991955,NONE
MULHER,99991982,NONE
HOMEM,99991986,NONE
MULHER,01021965,NONE
MULHER,99991965,NONE
HOMEM,01081974,NONE
MULHER,27121975,NONE
HOMEM,03102005,NONE
HOMEM,02042007,NONE
HOMEM,15061971,NONE
MULHER,10041973,NONE
HOMEM,19051999,HIGH_SCHOOL
MULHER,19102011,NONE
HOMEM,12071980,NONE
MULHER,04061975,NONE
HOMEM,99991965,NONE
MULHER,99991967,NONE
HOMEM,99991985,NONE
MULHER,99991989,NONE
HOMEM,99991991,NONE
MULHER,99991997,HIGH_SCHOOL
HOMEM,99992007,NONE
MULHER,99992009,NONE
MULHER,23031964,NONE
MULHER,18121985,NONE
HOMEM,25071983,NONE
MULHER,05021978,NONE
MULHER,13062009,NONE
MULHER,06122011,NONE
HOMEM,99991986,NONE
MULHER,13091959,NONE
HOMEM,17021970,NONE
MULHER,21121980,NONE
HOMEM,28041999,HIGH_SCHOOL
HOMEM,26092003,ELEMENTARY
MULHER,29081962,NONE
HOMEM,13101966,NONE
MULHER,09031992,NONE
MULHER,18052007,NONE
MULHER,27082009,NONE
MULHER,12092012,NONE
MULHER,99991931,NONE
HOMEM,20091984,NONE
HOMEM,28061968,NONE
MULHER,15011974,NONE
MULHER,15021991,NONE
MULHER,08051994,NONE
MULHER,22101999,ELEMENTARY
HOMEM,16061978,NONE
MULHER,04121980,NONE
HOMEM,12121990,ELEMENTARY
HOMEM,18072001,ELEMENTARY
HOMEM,20061936,NONE
MULHER,26021947,NONE
MULHER,16081966,NONE
HOMEM,09011985,NONE
MULHER,26041987,HIGH_SCHOOL
MULHER,04051990,ELEMENTARY
MULHER,17121993,NONE
MULHER,01091959,NONE
HOMEM,27111982,NONE
HOMEM,28112012,NONE
HOMEM,16091969,NONE
MULHER,02121973,NONE
HOMEM,15122008,NONE
HOMEM,15081931,NONE
MULHER,07081947,NONE
HOMEM,17051959,NONE
MULHER,06121962,NONE
MULHER,30011987,HIGH_SCHOOL
HOMEM,17021995,HIGH_SCHOOL
HOMEM,30052005,NONE
MULHER,01042009,NONE
HOMEM,19081939,NONE
MULHER,20101943,NONE
MULHER,17061966,NONE
HOMEM,17041965,NONE
MULHER,29091980,NONE
HOMEM,12051995,ELEMENTARY
HOMEM,17081995,ELEMENTARY
HOMEM,27052000,ELEMENTARY
MULHER,27052006,NONE
HOMEM,24021976,NONE
MULHER,01101979,NONE
MULHER,07021933,NONE
MULHER,22031984,NONE
HOMEM,15032001,ELEMENTARY
HOMEM,23032013,NONE
MULHER,16021952,NONE
HOMEM,01011982,NONE
MULHER,08061978,NONE
HOMEM,09071993,HIGH_SCHOOL
HOMEM,13071994,ELEMENTARY
MULHER,01041998,ELEMENTARY
HOMEM,03122004,NONE
MULHER,27122012,NONE
HOMEM,27041968,NONE
MULHER,21011972,NONE
HOMEM,10021990,NONE
MULHER,18061997,HIGH_SCHOOL
HOMEM,27021955,NONE
MULHER,10031953,NONE
MULHER,16031955,NONE
HOMEM,21011971,NONE
MULHER,06041969,NONE
HOMEM,25041994,HIGH_SCHOOL
HOMEM,26061999,NONE
MULHER,01011966,NONE
MULHER,06121999,ELEMENTARY
HOMEM,21081949,NONE
MULHER,19071979,NONE
HOMEM,21081970,NONE
HOMEM,23082003,NONE
HOMEM,17011979,NONE
MULHER,23051992,NONE
HOMEM,21012010,NONE
HOMEM,09121976,NONE
MULHER,19101978,NONE
HOMEM,02022004,NONE
MULHER,09022011,NONE
HOMEM,27051978,NONE
MULHER,24101984,NONE
HOMEM,03012000,ELEMENTARY
MULHER,16052004,NONE
MULHER,16031974,NONE
MULHER,05091989,NONE
HOMEM,13101991,NONE
HOMEM,09101998,ELEMENTARY
HOMEM,09052009,NONE
HOMEM,24111958,NONE
MULHER,12061960,NONE
MULHER,08121990,NONE
MULHER,26011994,NONE
HOMEM,22071996,NONE
HOMEM,16051999,ELEMENTARY
HOMEM,27062006,NONE
HOMEM,02081971,NONE
MULHER,30041976,NONE
HOMEM,14082009,NONE
HOMEM,30011989,NONE
MULHER,21021999,NONE
MULHER,19082013,NONE
MULHER,10041964,NONE
MULHER,28101995,NONE
HOMEM,04011962,NONE
MULHER,12121955,NONE
HOMEM,05081989,NONE
MULHER,06081983,NONE
MULHER,31031957,NONE
HOMEM,02101984,NONE
MULHER,06101991,NONE
HOMEM,13082008,NONE
MULHER,20101924,NONE
MULHER,04041960,NONE
HOMEM,25071980,NONE
HOMEM,22101984,NONE
HOMEM,07091986,NONE
HOMEM,04062001,NONE
HOMEM,01061940,NONE
MULHER,27011957,NONE
MULHER,31011992,NONE
MULHER,25092004,NONE
MULHER,11051954,NONE
HOMEM,04041990,NONE
HOMEM,27081996,NONE
HOMEM,11061983,NONE
HOMEM,11022001,ELEMENTARY
HOMEM,10082003,ELEMENTARY
HOMEM,07122011,NONE
HOMEM,06041956,NONE
MULHER,02081956,NONE
MULHER,99991988,NONE
HOMEM,99991986,NONE
MULHER,01011994,NONE
MULHER,01011994,NONE
HOMEM,30101995,NONE
HOMEM,21021965,NONE
MULHER,25111970,NONE
MULHER,22091993,NONE
HOMEM,06072001,ELEMENTARY
MULHER,07061942,NONE
HOMEM,25021968,NONE
HOMEM,27031955,NONE
HOMEM,27031972,NONE
MULHER,04081976,NONE
MULHER,10061997,HIGH_SCHOOL
HOMEM,21111999,ELEMENTARY
HOMEM,27081950,NONE
MULHER,29041959,NONE
MULHER,25091986,NONE
HOMEM,20021967,NONE
MULHER,18111971,NONE
HOMEM,13071989,NONE
HOMEM,09101991,NONE
HOMEM,24101994,HIGH_SCHOOL
MULHER,06042001,ELEMENTARY
HOMEM,24021947,NONE
MULHER,10091954,NONE
MULHER,10031965,NONE
HOMEM,18091961,NONE
MULHER,13091961,NONE
HOMEM,25111978,NONE
MULHER,22071981,NONE
HOMEM,02081966,NONE
MULHER,15011972,NONE
HOMEM,21091992,NONE
HOMEM,25041997,ELEMENTARY
MULHER,23022012,NONE
MULHER,15121973,NONE
HOMEM,22101991,NONE
HOMEM,26112007,NONE
HOMEM,03031970,NONE
MULHER,29121981,NONE
MULHER,22062003,ELEMENTARY
MULHER,29102005,NONE
MULHER,05062010,NONE
MULHER,25011977,NONE
MULHER,08061997,ELEMENTARY
HOMEM,14041999,ELEMENTARY
HOMEM,10102005,NONE
HOMEM,09081970,NONE
MULHER,24061980,NONE
HOMEM,05022004,NONE
HOMEM,13041953,NONE
MULHER,09031945,NONE
HOMEM,17072000,ELEMENTARY
HOMEM,17081963,NONE
MULHER,12061975,NONE
HOMEM,10041997,HIGH_SCHOOL
HOMEM,99991968,NONE
MULHER,99991973,NONE
HOMEM,20021998,HIGH_SCHOOL
MULHER,14122006,NONE
HOMEM,05021968,NONE
MULHER,27051969,NONE
HOMEM,04101946,NONE
MULHER,12041946,NONE
HOMEM,31011982,NONE
MULHER,21021974,NONE
HOMEM,20052002,ELEMENTARY
HOMEM,26042013,NONE
HOMEM,13071981,NONE
HOMEM,28101948,NONE
MULHER,04031953,NONE
HOMEM,09011980,NONE
HOMEM,02121973,NONE
MULHER,12051983,NONE
HOMEM,12062009,NONE
HOMEM,22101964,NONE
MULHER,08031970,NONE
HOMEM,24101998,HIGH_SCHOOL
HOMEM,25062008,NONE
HOMEM,07061944,NONE
HOMEM,19041970,NONE
MULHER,23081975,NONE
MULHER,17061999,GED_ELEMENTARY
HOMEM,15122004,NONE
MULHER,07121947,NONE
HOMEM,03051973,NONE
HOMEM,01091982,NONE
MULHER,05081982,NONE
MULHER,07042009,NONE
HOMEM,25101966,NONE
MULHER,11111970,NONE
HOMEM,15051992,NONE
HOMEM,22021995,NONE
HOMEM,15101952,NONE
MULHER,15061951,NONE
MULHER,29021944,NONE
HOMEM,02031963,NONE
HOMEM,14031976,NONE
HOMEM,01111952,NONE
MULHER,10111954,NONE
MULHER,14031982,NONE
MULHER,23041985,NONE
HOMEM,20111987,NONE
MULHER,28101942,NONE
MULHER,28071935,NONE
HOMEM,27121929,NONE
MULHER,15111938,NONE
HOMEM,21111963,NONE
MULHER,11041970,NONE
HOMEM,25021993,BACHELOR
HOMEM,23121995,HIGH_SCHOOL
HOMEM,14051972,NONE
MULHER,27071973,BACHELOR
MULHER,05032005,NONE
MULHER,26041983,NONE
MULHER,28042002,ELEMENTARY
HOMEM,12102004,NONE
MULHER,09102008,NONE
HOMEM,15081975,NONE
MULHER,14021980,NONE
MULHER,01052008,NONE
MULHER,07041926,NONE
HOMEM,25111960,NONE
MULHER,07101971,NONE
MULHER,08041987,NONE
HOMEM,07061949,NONE
MULHER,08031947,NONE
MULHER,07031989,NONE
HOMEM,26071952,NONE
MULHER,13071952,GED_SECONDARY
HOMEM,29081968,NONE
MULHER,23071973,NONE
HOMEM,20121996,HIGH_SCHOOL
HOMEM,06121985,GED_SECONDARY
MULHER,28061986,NONE
HOMEM,07071954,NONE
MULHER,14061957,NONE
HOMEM,23061974,NONE
MULHER,24031993,NONE
HOMEM,20051975,NONE
MULHER,13061975,NONE
MULHER,24021995,HIGH_SCHOOL
HOMEM,13032000,ELEMENTARY
HOMEM,01081964,NONE
MULHER,02051966,NONE
HOMEM,25011958,NONE
MULHER,15071960,NONE
HOMEM,20011995,HIGH_SCHOOL
HOMEM,27081964,NONE
MULHER,01111969,NONE
HOMEM,18091996,ELEMENTARY
HOMEM,02062004,NONE
HOMEM,31081986,NONE
MULHER,07071987,NONE
HOMEM,18082009,NONE
MULHER,12062013,NONE
HOMEM,02051967,NONE
MULHER,07091980,NONE
MULHER,21021999,ELEMENTARY
HOMEM,21122004,NONE
MULHER,29011958,NONE
HOMEM,29101953,NONE
MULHER,13091977,NONE
HOMEM,31071951,NONE
MULHER,05081957,NONE
HOMEM,30051974,NONE
MULHER,02091981,NONE
MULHER,14101999,ELEMENTARY
HOMEM,04042001,ELEMENTARY
HOMEM,01012006,NONE
MULHER,21121982,NONE
MULHER,10092000,ELEMENTARY
MULHER,02082005,NONE
HOMEM,03121978,NONE
MULHER,06011974,NONE
HOMEM,19101999,ELEMENTARY
MULHER,02052003,ELEMENTARY
HOMEM,27081988,NONE
MULHER,25101988,NONE
MULHER,27082013,NONE
HOMEM,09071966,NONE
MULHER,08011966,NONE
MULHER,11101994,PREPARATORY
HOMEM,24051951,NONE
MULHER,04011953,NONE
MULHER,02071989,NONE
HOMEM,22081953,NONE
MULHER,22061952,NONE
MULHER,13011978,NONE
HOMEM,01011975,NONE
HOMEM,09071971,NONE
MULHER,16121971,NONE
HOMEM,10121989,NONE
HOMEM,16061940,NONE
HOMEM,19091994,ADULT_LITERACY
HOMEM,12101997,ELEMENTARY
MULHER,12081977,NONE
HOMEM,12021993,NONE
HOMEM,19071951,NONE
MULHER,02111956,NONE
HOMEM,20081980,NONE
MULHER,25031947,NONE
HOMEM,16121977,NONE
MULHER,24091980,NONE
MULHER,11071938,NONE
HOMEM,30091965,NONE
HOMEM,19071969,NONE
HOMEM,26031961,NONE
MULHER,05041957,NONE
MULHER,12101978,BACHELOR
MULHER,25021987,NONE
MULHER,14041998,ELEMENTARY
HOMEM,03072009,NONE
MULHER,09041950,NONE
HOMEM,02091929,NONE
HOMEM,05011960,NONE
HOMEM,25101981,BACHELOR
MULHER,30061986,NONE
HOMEM,99991986,NONE
MULHER,22011957,NONE
MULHER,02111940,NONE
MULHER,23071959,NONE
MULHER,03011957,NONE
MULHER,20081991,BACHELOR
HOMEM,08011998,ELEMENTARY
MULHER,08021984,NONE
HOMEM,03111963,NONE
MULHER,10091996,HIGH_SCHOOL
HOMEM,09111960,NONE
MULHER,29111957,NONE
HOMEM,17061940,NONE
MULHER,19011975,NONE
HOMEM,19122010,NONE
HOMEM,14061976,NONE
MULHER,03061975,NONE
MULHER,30051975,ELEMENTARY
MULHER,11011982,NONE
MULHER,12041981,NONE
MULHER,15051999,HIGH_SCHOOL
MULHER,15091961,NONE
HOMEM,19111992,NONE
MULHER,13101990,NONE
HOMEM,13012010,NONE
HOMEM,10052013,NONE
HOMEM,01091943,NONE
MULHER,11071958,NONE
HOMEM,15031983,NONE
MULHER,05091990,BACHELOR
MULHER,15091998,HIGH_SCHOOL
HOMEM,31031981,NONE
MULHER,08081960,NONE
HOMEM,06061970,NONE
MULHER,06121969,NONE
HOMEM,06021995,NONE
HOMEM,07051998,ELEMENTARY
HOMEM,04062003,ELEMENTARY
MULHER,01121992,NONE
HOMEM,23072013,NONE
HOMEM,01101957,NONE
MULHER,18031966,NONE
MULHER,02071999,ELEMENTARY
HOMEM,04021991,NONE
MULHER,11071990,NONE
MULHER,24032011,NONE
MULHER,07081973,NONE
MULHER,10071995,ELEMENTARY
HOMEM,05011972,NONE
MULHER,27021974,NONE
MULHER,11062010,NONE
HOMEM,24071961,NONE
MULHER,26071972,NONE
MULHER,20072000,ELEMENTARY
HOMEM,03012005,NONE
MULHER,22071949,NONE
HOMEM,05111973,NONE
HOMEM,15111967,NONE
MULHER,01031978,NONE
HOMEM,21121995,HIGH_SCHOOL
MULHER,04032002,ELEMENTARY
HOMEM,27041979,NONE
MULHER,14051979,NONE
MULHER,14112003,ELEMENTARY
MULHER,27031972,NONE
MULHER,28031993,NONE
MULHER,27051997,HIGH_SCHOOL
HOMEM,03111999,ELEMENTARY
MULHER,24061952,NONE
HOMEM,04071973,NONE
MULHER,04061978,NONE
MULHER,07012008,NONE
HOMEM,26121976,NONE
MULHER,16011979,NONE
HOMEM,23061999,ELEMENTARY
MULHER,09082002,ELEMENTARY
MULHER,24082007,NONE
HOMEM,12041966,NONE
MULHER,29121983,NONE
HOMEM,19051984,NONE
MULHER,06052007,NONE
HOMEM,09102009,NONE
MULHER,23091963,NONE
HOMEM,05072006,NONE
HOMEM,03081961,NONE
MULHER,15081961,NONE
HOMEM,08101946,NONE
HOMEM,11041962,NONE
MULHER,23121969,NONE
HOMEM,29081998,ELEMENTARY
HOMEM,02112004,NONE
HOMEM,06111982,NONE
MULHER,07091984,NONE
HOMEM,12112012,NONE
MULHER,18101956,NONE
HOMEM,04121949,NONE
MULHER,27031951,NONE
MULHER,17111990,NONE
MULHER,03082008,NONE
MULHER,15032010,NONE
HOMEM,02051985,NONE
MULHER,02091987,NONE
MULHER,12062003,ELEMENTARY
MULHER,15122010,NONE
MULHER,17091963,NONE
HOMEM,19101993,NONE
MULHER,12011994,NONE
HOMEM,13081962,NONE
MULHER,19081972,NONE
MULHER,16011996,NONE
MULHER,04041997,HIGH_SCHOOL
HOMEM,03022012,NONE
HOMEM,28061965,NONE
MULHER,21111971,NONE
MULHER,30061999,ELEMENTARY
HOMEM,04112006,NONE
MULHER,26051991,NONE
MULHER,08092008,NONE
HOMEM,14041965,NONE
MULHER,21021963,NONE
HOMEM,27031994,NONE
MULHER,19051998,HIGH_SCHOOL
HOMEM,30051962,NONE
MULHER,07121959,NONE
HOMEM,99991953,NONE
HOMEM,02111954,NONE
MULHER,21031959,NONE
MULHER,04061975,NONE
MULHER,06012011,NONE
HOMEM,16011965,NONE
MULHER,07041962,NONE
HOMEM,08051995,NONE
HOMEM,13111957,NONE
MULHER,29061964,NONE
MULHER,08061987,NONE
HOMEM,05041975,NONE
MULHER,22071979,NONE
HOMEM,22061997,HIGH_SCHOOL
MULHER,27012000,ELEMENTARY
MULHER,28122000,ELEMENTARY
HOMEM,26081984,NONE
MULHER,21011988,NONE
HOMEM,15041953,NONE
MULHER,15061953,NONE
HOMEM,21051960,NONE
HOMEM,15041978,NONE
MULHER,27101980,NONE
HOMEM,04081952,NONE
MULHER,04101952,NONE
HOMEM,06041965,NONE
MULHER,27041962,NONE
HOMEM,18121987,BACHELOR
HOMEM,16091997,HIGH_SCHOOL
HOMEM,09031976,NONE
MULHER,21061979,NONE
HOMEM,03111938,NONE
HOMEM,17011973,NONE
HOMEM,21101967,NONE
MULHER,22061971,NONE
MULHER,11051988,NONE
MULHER,21031995,BACHELOR
HOMEM,08061962,NONE
MULHER,12081978,NONE
HOMEM,10062008,NONE
HOMEM,23071978,POSTGRADUATE
MULHER,13051973,BACHELOR
HOMEM,26071990,HIGH_SCHOOL
HOMEM,04012004,NONE
MULHER,15012008,NONE
HOMEM,30092010,NONE
HOMEM,25081961,NONE
MULHER,08111960,NONE
HOMEM,02121991,NONE
HOMEM,20061973,BACHELOR
MULHER,18111975,NONE
HOMEM,27111998,HIGH_SCHOOL
HOMEM,19122011,NONE
HOMEM,11041947,NONE
MULHER,03091960,NONE
HOMEM,14041978,NONE
HOMEM,06031983,NONE
MULHER,05031985,NONE
MULHER,15092008,NONE
MULHER,11031939,NONE
HOMEM,05061959,NONE
HOMEM,01021961,NONE
HOMEM,12101941,NONE
MULHER,22101968,NONE
MULHER,02101998,ELEMENTARY
MULHER,15081963,NONE
MULHER,25031943,NONE
MULHER,04081965,NONE
HOMEM,01011956,NONE
MULHER,01011989,NONE
MULHER,04021938,NONE
HOMEM,27081970,NONE
HOMEM,19071973,NONE
HOMEM,15022007,NONE
HOMEM,15031931,NONE
MULHER,99111940,NONE
HOMEM,01011991,NONE
MULHER,01011960,NONE
MULHER,01011985,BACHELOR
HOMEM,01012014,NONE
MULHER,20051951,NONE
HOMEM,16051985,NONE
HOMEM,25041991,NONE
HOMEM,11031999,ELEMENTARY
HOMEM,26091954,NONE
HOMEM,28121935,NONE
MULHER,01011938,NONE
MULHER,11121972,NONE
HOMEM,25122009,NONE
MULHER,05051944,NONE
HOMEM,04011965,NONE
HOMEM,01011992,NONE
MULHER,01011997,HIGH_SCHOOL
MULHER,22071939,NONE
HOMEM,23071965,NONE
HOMEM,01011934,NONE
HOMEM,01011962,NONE
MULHER,01011966,NONE
MULHER,01011991,BACHELOR
MULHER,01011996,NONE
HOMEM,01011996,NONE
MULHER,07051945,NONE
HOMEM,25011941,NONE
MULHER,18041947,NONE
HOMEM,15031947,NONE
HOMEM,01061937,NONE
MULHER,25041946,NONE
MULHER,19061959,NONE
HOMEM,22021989,NONE
HOMEM,12071909,NONE
HOMEM,03101979,NONE
HOMEM,20021956,NONE
MULHER,25091957,NONE
HOMEM,02011958,NONE
MULHER,20041948,NONE
MULHER,29041977,NONE
MULHER,05091954,NONE
HOMEM,31121935,NONE
MULHER,15031937,NONE
HOMEM,11061961,NONE
MULHER,09081954,NONE
MULHER,10031986,NONE
MULHER,19031992,BACHELOR
HOMEM,28101954,NONE
MULHER,01021959,NONE
MULHER,12031985,NONE
MULHER,14041987,NONE
MULHER,02091927,NONE
HOMEM,18041929,NONE
HOMEM,25081971,NONE
MULHER,27091974,BACHELOR
HOMEM,25072001,ELEMENTARY
MULHER,22072003,ELEMENTARY
HOMEM,13051959,NONE
MULHER,22011962,NONE
MULHER,14031996,BACHELOR
HOMEM,19032004,NONE
MULHER,23111929,NONE
MULHER,19011982,NONE
HOMEM,11071977,NONE
HOMEM,06121963,NONE
MULHER,05021969,NONE
MULHER,05022007,NONE
MULHER,09021970,NONE
HOMEM,08121963,NONE
MULHER,18031996,NONE
HOMEM,03022005,NONE
HOMEM,20121961,NONE
MULHER,24021965,NONE
HOMEM,16051999,ELEMENTARY
MULHER,20112005,NONE
MULHER,25051952,NONE
HOMEM,10121946,NONE
HOMEM,26021936,NONE
HOMEM,24111925,NONE
MULHER,19041945,NONE
